Model,n_runs,ROC-AUC,ROC-AUC SD,ROC-AUC CI Low,ROC-AUC CI High,PR-AUC,PR-AUC SD,PR-AUC CI Low,PR-AUC CI High
Target Mean Baseline,1,0.8324864526018281,0.0,0.8324864526018281,0.8324864526018281,0.2987767360644544,0.0,0.2987767360644544,0.2987767360644544
TF-IDF cosine,1,0.5119450226409175,0.0,0.5119450226409175,0.5119450226409175,0.04185937038657269,0.0,0.04185937038657269,0.04185937038657269
Disease Mean Baseline,1,0.5939731048690047,0.0,0.5939731048690047,0.5939731048690047,0.051880742164167534,0.0,0.051880742164167534,0.051880742164167534
Open Targets Score,1,0.5586678720755341,0.0,0.5586678720755341,0.5586678720755341,0.08226213937068544,0.0,0.08226213937068544,0.08226213937068544
